"Topography"	"Pathway"	"observed"	"left-p-value"
"skin"	"Acute myeloid leukemia"	9	0.8504562794233498
"stomach"	"Acute myeloid leukemia"	3	0.7322884618401183
"testis"	"Acute myeloid leukemia"	10	0.9847734966536043
"thyroid gland"	"Acute myeloid leukemia"	3	0.791847043020954
"urinary bladder"	"Acute myeloid leukemia"	2	0.26919801726243087
"adrenal cortex"	"Adherens junction"	19	0.9948391860676158
"bones and joints"	"Adherens junction"	9	0.8571543356072353
"brain, nos"	"Adherens junction"	8	0.6905745152516027
"breast"	"Adherens junction"	3	0.7240031795752039
"cervix uteri"	"Adherens junction"	3	0.35150901338902635
"colon, nos"	"Adherens junction"	5	0.368474391458012
"HR systems"	"Adherens junction"	0	0.028151669725876786
"kidney"	"Adherens junction"	7	0.7447551950038076
"liver"	"Adherens junction"	7	0.5098159534031982
"lung"	"Adherens junction"	0	0.16210570305993277
"lymph nodes"	"Adherens junction"	5	0.4443252346135888
"mouth, nos"	"Adherens junction"	2	0.577215037494791
"ovary"	"Adherens junction"	9	0.9247143341005585
"pancreas"	"Adherens junction"	1	0.4298811693744252
"prostate gland"	"Adherens junction"	4	0.8162284459904855
"skin"	"Adherens junction"	14	0.9635898373841266
"stomach"	"Adherens junction"	4	0.7513389531926148
"testis"	"Adherens junction"	10	0.9225150406752081
"thyroid gland"	"Adherens junction"	4	0.8004295538550141
"urinary bladder"	"Adherens junction"	1	0.04017942523133366
"adrenal cortex"	"Adipocytokine signaling pathway"	10	0.5807411629748506
"bones and joints"	"Adipocytokine signaling pathway"	3	0.13145695762689036
"brain, nos"	"Adipocytokine signaling pathway"	2	0.03243260464966065
"breast"	"Adipocytokine signaling pathway"	0	0.08595209867114252
"cervix uteri"	"Adipocytokine signaling pathway"	3	0.43025900080442775
"colon, nos"	"Adipocytokine signaling pathway"	6	0.6351948911141988
"HR systems"	"Adipocytokine signaling pathway"	0	0.03946141774530818
"kidney"	"Adipocytokine signaling pathway"	5	0.5313874082650641
"liver"	"Adipocytokine signaling pathway"	13	0.9929634092385895
"lung"	"Adipocytokine signaling pathway"	0	0.19255158775212816
"lymph nodes"	"Adipocytokine signaling pathway"	3	0.2010802994178003
"mouth, nos"	"Adipocytokine signaling pathway"	0	0.1102975477286362
"ovary"	"Adipocytokine signaling pathway"	3	0.20844967361062983
"pancreas"	"Adipocytokine signaling pathway"	1	0.48356017139735585
"prostate gland"	"Adipocytokine signaling pathway"	5	0.9450659773642995
"skin"	"Adipocytokine signaling pathway"	7	0.3997640967522118
"stomach"	"Adipocytokine signaling pathway"	5	0.938299075505296
"testis"	"Adipocytokine signaling pathway"	6	0.5921156338358808
"thyroid gland"	"Adipocytokine signaling pathway"	2	0.4827938120781343
"urinary bladder"	"Adipocytokine signaling pathway"	1	0.06707291903895021
"adrenal cortex"	"Alanine"	10	0.9961458398942831
"bones and joints"	"Alanine"	3	0.7487813997321038
"brain, nos"	"Alanine"	2	0.3955815013000562
"breast"	"Alanine"	2	0.9007641397933419
"cervix uteri"	"Alanine"	7	0.9996414230408047
"colon, nos"	"Alanine"	7	0.9958348695459861
"HR systems"	"Alanine"	1	0.5675153494470868
"kidney"	"Alanine"	2	0.5306741192616153
"liver"	"Alanine"	10	0.99996026700003
"lung"	"Alanine"	0	0.4666266682863983
"lymph nodes"	"Alanine"	3	0.7623418196296491
"mouth, nos"	"Alanine"	1	0.7534902659704144
"ovary"	"Alanine"	2	0.6059919681228427
"pancreas"	"Alanine"	0	0.4461276151713269
"prostate gland"	"Alanine"	0	0.2704311599628191
"skin"	"Alanine"	4	0.6620649191888908
"stomach"	"Alanine"	3	0.9444868170967564
"testis"	"Alanine"	1	0.20731134267114115
"thyroid gland"	"Alanine"	3	0.9680893225963478
"urinary bladder"	"Alanine"	2	0.7320708508680587
"adrenal cortex"	"Allograft rejection"	3	0.2306893959976847
"bones and joints"	"Allograft rejection"	12	0.9999930965155559
"brain, nos"	"Allograft rejection"	7	0.9840446380998115
"breast"	"Allograft rejection"	6	0.9996906507609775
"cervix uteri"	"Allograft rejection"	4	0.9508651540735635
"colon, nos"	"Allograft rejection"	5	0.9019307552625425
"HR systems"	"Allograft rejection"	10	0.9999993098565886
"kidney"	"Allograft rejection"	15	0.9999999979780998
"liver"	"Allograft rejection"	12	0.9999877164255351
"lung"	"Allograft rejection"	1	0.7734518879318119
"lymph nodes"	"Allograft rejection"	15	0.9999999970897822
"mouth, nos"	"Allograft rejection"	3	0.977698382453005
"ovary"	"Allograft rejection"	9	0.9996726420583082
"pancreas"	"Allograft rejection"	1	0.7540579601078244
"prostate gland"	"Allograft rejection"	3	0.9347829262046218
"skin"	"Allograft rejection"	15	0.999999260137602
"stomach"	"Allograft rejection"	2	0.787365746826747
"testis"	"Allograft rejection"	19	0.9999999999884244
"thyroid gland"	"Allograft rejection"	4	0.9833921334683731
"urinary bladder"	"Allograft rejection"	6	0.991163259901486
"adrenal cortex"	"Alzheimer's disease"	24	0.5475431911056332
"bones and joints"	"Alzheimer's disease"	16	0.7682766464128616
"brain, nos"	"Alzheimer's disease"	9	0.037109683805197045
"breast"	"Alzheimer's disease"	2	0.06851348671599344
"cervix uteri"	"Alzheimer's disease"	4	0.034320800699712
"colon, nos"	"Alzheimer's disease"	9	0.09859555412140056
"HR systems"	"Alzheimer's disease"	5	0.2258607958704049
"kidney"	"Alzheimer's disease"	8	0.08453027448610298
"liver"	"Alzheimer's disease"	13	0.27232359683157725
"lung"	"Alzheimer's disease"	2	0.26712050741409865
"lymph nodes"	"Alzheimer's disease"	13	0.5750339240976898
"mouth, nos"	"Alzheimer's disease"	4	0.4684662275100998
"ovary"	"Alzheimer's disease"	9	0.20881546348735622
"pancreas"	"Alzheimer's disease"	3	0.4341532721024333
"prostate gland"	"Alzheimer's disease"	4	0.24871684696879112
"skin"	"Alzheimer's disease"	15	0.14204493893847292
"stomach"	"Alzheimer's disease"	4	0.16755519706418245
"testis"	"Alzheimer's disease"	10	0.1519311297563925
"thyroid gland"	"Alzheimer's disease"	4	0.25162724254851904
"urinary bladder"	"Alzheimer's disease"	5	0.06787737257672274
"adrenal cortex"	"Aminoacyl-tRNA biosynthesis"	4	0.2659416358378218
"bones and joints"	"Aminoacyl-tRNA biosynthesis"	5	0.9316290416701677
"brain, nos"	"Aminoacyl-tRNA biosynthesis"	0	0.01544258373932542
"breast"	"Aminoacyl-tRNA biosynthesis"	1	0.5634645939823413
"cervix uteri"	"Aminoacyl-tRNA biosynthesis"	3	0.7870447625870776
"colon, nos"	"Aminoacyl-tRNA biosynthesis"	7	0.976779268655828
"HR systems"	"Aminoacyl-tRNA biosynthesis"	5	0.9881155905616179
"kidney"	"Aminoacyl-tRNA biosynthesis"	2	0.35589948320711623
"liver"	"Aminoacyl-tRNA biosynthesis"	0	0.011233294486799838
"lung"	"Aminoacyl-tRNA biosynthesis"	0	0.3649098121021258
"lymph nodes"	"Aminoacyl-tRNA biosynthesis"	2	0.34715519792055294
"mouth, nos"	"Aminoacyl-tRNA biosynthesis"	1	0.6678274256554424
"ovary"	"Aminoacyl-tRNA biosynthesis"	1	0.256843299981402
"pancreas"	"Aminoacyl-tRNA biosynthesis"	4	0.9968825477622321
"prostate gland"	"Aminoacyl-tRNA biosynthesis"	0	0.17735736377972222
"skin"	"Aminoacyl-tRNA biosynthesis"	1	0.033482106756287336
"stomach"	"Aminoacyl-tRNA biosynthesis"	2	0.7496531520488088
"testis"	"Aminoacyl-tRNA biosynthesis"	2	0.30367366985753624
"thyroid gland"	"Aminoacyl-tRNA biosynthesis"	2	0.8402649030865108
"urinary bladder"	"Aminoacyl-tRNA biosynthesis"	3	0.8377576951478263
"adrenal cortex"	"Amino sugar and nucleotide sugar metabolism"	8	0.7966940820920099
"bones and joints"	"Amino sugar and nucleotide sugar metabolism"	0	0.02040751024440114
"brain, nos"	"Amino sugar and nucleotide sugar metabolism"	4	0.5560090959496066
"breast"	"Amino sugar and nucleotide sugar metabolism"	3	0.9271449352152547
"cervix uteri"	"Amino sugar and nucleotide sugar metabolism"	2	0.5092630230030755
"colon, nos"	"Amino sugar and nucleotide sugar metabolism"	3	0.46013625285004267
"HR systems"	"Amino sugar and nucleotide sugar metabolism"	2	0.6566617661736937
"kidney"	"Amino sugar and nucleotide sugar metabolism"	1	0.11607583650084365
"liver"	"Amino sugar and nucleotide sugar metabolism"	8	0.965621198306024
"lung"	"Amino sugar and nucleotide sugar metabolism"	0	0.3389614720193603
"lymph nodes"	"Amino sugar and nucleotide sugar metabolism"	4	0.7201244195856848
"mouth, nos"	"Amino sugar and nucleotide sugar metabolism"	0	0.26286749279098204
"ovary"	"Amino sugar and nucleotide sugar metabolism"	4	0.7772817106862645
"pancreas"	"Amino sugar and nucleotide sugar metabolism"	0	0.3529304826391608
"prostate gland"	"Amino sugar and nucleotide sugar metabolism"	1	0.45254647643627455
"skin"	"Amino sugar and nucleotide sugar metabolism"	4	0.34958839997551155
"stomach"	"Amino sugar and nucleotide sugar metabolism"	1	0.4210541204868946
"testis"	"Amino sugar and nucleotide sugar metabolism"	3	0.42505596527984685
"thyroid gland"	"Amino sugar and nucleotide sugar metabolism"	2	0.7532530793846838
"urinary bladder"	"Amino sugar and nucleotide sugar metabolism"	1	0.25622585978876194
"adrenal cortex"	"Amyotrophic lateral sclerosis (ALS)"	14	0.9868993014635112
"bones and joints"	"Amyotrophic lateral sclerosis (ALS)"	6	0.7790556120075316
"brain, nos"	"Amyotrophic lateral sclerosis (ALS)"	6	0.6993233946641408
"breast"	"Amyotrophic lateral sclerosis (ALS)"	1	0.4070907223895176
"cervix uteri"	"Amyotrophic lateral sclerosis (ALS)"	2	0.3571288316159703
"colon, nos"	"Amyotrophic lateral sclerosis (ALS)"	6	0.8008960080543106
"HR systems"	"Amyotrophic lateral sclerosis (ALS)"	2	0.5172373214019982
"kidney"	"Amyotrophic lateral sclerosis (ALS)"	8	0.9670180839501631
"liver"	"Amyotrophic lateral sclerosis (ALS)"	4	0.3288213598702012
"lung"	"Amyotrophic lateral sclerosis (ALS)"	0	0.25863537249690993
"lymph nodes"	"Amyotrophic lateral sclerosis (ALS)"	3	0.34291318920523545
"mouth, nos"	"Amyotrophic lateral sclerosis (ALS)"	1	0.4667411273991878
"ovary"	"Amyotrophic lateral sclerosis (ALS)"	4	0.5605172468504225
"pancreas"	"Amyotrophic lateral sclerosis (ALS)"	0	0.24512092088986964
"prostate gland"	"Amyotrophic lateral sclerosis (ALS)"	1	0.331104144446343
"skin"	"Amyotrophic lateral sclerosis (ALS)"	9	0.8628152340401294
"stomach"	"Amyotrophic lateral sclerosis (ALS)"	2	0.5445066114963126
"testis"	"Amyotrophic lateral sclerosis (ALS)"	5	0.5913894092996902
"thyroid gland"	"Amyotrophic lateral sclerosis (ALS)"	1	0.34220245323821596
"urinary bladder"	"Amyotrophic lateral sclerosis (ALS)"	0	0.02755046646738328
"adrenal cortex"	"Androgen and estrogen metabolism"	2	0.034452455814168545
"bones and joints"	"Androgen and estrogen metabolism"	1	0.0818029523573981
"brain, nos"	"Androgen and estrogen metabolism"	1	0.06466765708546827
"breast"	"Androgen and estrogen metabolism"	1	0.5153862559331299
"cervix uteri"	"Androgen and estrogen metabolism"	1	0.2661409152992787
"colon, nos"	"Androgen and estrogen metabolism"	4	0.6641438106749071
"HR systems"	"Androgen and estrogen metabolism"	0	0.11969707941643284
"kidney"	"Androgen and estrogen metabolism"	2	0.307559785830269
"liver"	"Androgen and estrogen metabolism"	11	0.9998700183218608
"lung"	"Androgen and estrogen metabolism"	9	0.9999998954065743
"lymph nodes"	"Androgen and estrogen metabolism"	3	0.5213446548685604
"mouth, nos"	"Androgen and estrogen metabolism"	0	0.24588029586979032
"ovary"	"Androgen and estrogen metabolism"	4	0.7291964671438073
"pancreas"	"Androgen and estrogen metabolism"	0	0.3264118055564802
"prostate gland"	"Androgen and estrogen metabolism"	3	0.8857308524149661
"skin"	"Androgen and estrogen metabolism"	15	0.9999704395895223
"stomach"	"Androgen and estrogen metabolism"	2	0.7110725956803671
"testis"	"Androgen and estrogen metabolism"	0	0.013624941356843787
"thyroid gland"	"Androgen and estrogen metabolism"	1	0.4561614573293751
"urinary bladder"	"Androgen and estrogen metabolism"	10	0.9999092759552932
"adrenal cortex"	"Antigen processing and presentation"	10	0.3683168643614436
"bones and joints"	"Antigen processing and presentation"	21	0.9999977248215007
"brain, nos"	"Antigen processing and presentation"	12	0.9576428957312354
"breast"	"Antigen processing and presentation"	9	0.999273332185279
"cervix uteri"	"Antigen processing and presentation"	11	0.9978403089481117
"colon, nos"	"Antigen processing and presentation"	9	0.835076690504399
"HR systems"	"Antigen processing and presentation"	12	0.9998964804167624
"kidney"	"Antigen processing and presentation"	19	0.9999968050654034
"liver"	"Antigen processing and presentation"	16	0.9996853593157857
"lung"	"Antigen processing and presentation"	1	0.40496389934855714
"lymph nodes"	"Antigen processing and presentation"	13	0.9954168413288952
"mouth, nos"	"Antigen processing and presentation"	11	0.9999930836354277
"ovary"	"Antigen processing and presentation"	16	0.9997979910004904
"pancreas"	"Antigen processing and presentation"	4	0.9395937591069266
"prostate gland"	"Antigen processing and presentation"	5	0.8816255493220184
"skin"	"Antigen processing and presentation"	22	0.9999514800454008
"stomach"	"Antigen processing and presentation"	8	0.9929417240873246
"testis"	"Antigen processing and presentation"	31	0.9999999999993631
"thyroid gland"	"Antigen processing and presentation"	5	0.8801364111560668
"urinary bladder"	"Antigen processing and presentation"	12	0.997603406845201
"adrenal cortex"	"Apoptosis"	16	0.8526825563027236
"bones and joints"	"Apoptosis"	9	0.7259498407525578
"brain, nos"	"Apoptosis"	15	0.9890467535227304
"breast"	"Apoptosis"	2	0.39051894979167245
"cervix uteri"	"Apoptosis"	6	0.7399608008296885
"colon, nos"	"Apoptosis"	10	0.8661459021498876
"HR systems"	"Apoptosis"	4	0.6093296046314873
"kidney"	"Apoptosis"	9	0.8290845733615276
"liver"	"Apoptosis"	6	0.1899227127656434
"lung"	"Apoptosis"	0	0.11775492372459802
"lymph nodes"	"Apoptosis"	4	0.16021102757710995
"mouth, nos"	"Apoptosis"	4	0.846859499984528
"ovary"	"Apoptosis"	8	0.7341705732720532
"pancreas"	"Apoptosis"	0	0.10380635574033409
"prostate gland"	"Apoptosis"	1	0.12096552419332732
"skin"	"Apoptosis"	16	0.9626104179988703
"stomach"	"Apoptosis"	2	0.25460485390894744
"testis"	"Apoptosis"	9	0.7124751700642135
"thyroid gland"	"Apoptosis"	2	0.3100001484216916
"urinary bladder"	"Apoptosis"	1	0.02117127948744279
"adrenal cortex"	"Arachidonic acid metabolism"	8	0.5815020820456591
"bones and joints"	"Arachidonic acid metabolism"	2	0.13438472969885887
"brain, nos"	"Arachidonic acid metabolism"	7	0.8384655404875614
"breast"	"Arachidonic acid metabolism"	1	0.3972475672778406
"cervix uteri"	"Arachidonic acid metabolism"	3	0.5983028814076827
"colon, nos"	"Arachidonic acid metabolism"	10	0.9938670747124042
"HR systems"	"Arachidonic acid metabolism"	2	0.5294037503902862
"kidney"	"Arachidonic acid metabolism"	3	0.34808111956947546
"liver"	"Arachidonic acid metabolism"	13	0.999670120814516
"lung"	"Arachidonic acid metabolism"	1	0.6127327279755116
"lymph nodes"	"Arachidonic acid metabolism"	2	0.1786971636073731
"mouth, nos"	"Arachidonic acid metabolism"	2	0.7651691334503083
"ovary"	"Arachidonic acid metabolism"	9	0.9924868832191419
"pancreas"	"Arachidonic acid metabolism"	0	0.24512092088986964
"prostate gland"	"Arachidonic acid metabolism"	3	0.8165940371390561
"skin"	"Arachidonic acid metabolism"	9	0.8746141328256816
"stomach"	"Arachidonic acid metabolism"	3	0.8316763605045521
"testis"	"Arachidonic acid metabolism"	4	0.4419832232070049
"thyroid gland"	"Arachidonic acid metabolism"	4	0.9378398421124357
"urinary bladder"	"Arachidonic acid metabolism"	3	0.5696492191006919
"adrenal cortex"	"Arginine and proline metabolism"	10	0.8548781388516556
"bones and joints"	"Arginine and proline metabolism"	7	0.9189160298179848
"brain, nos"	"Arginine and proline metabolism"	3	0.23005849967007058
"breast"	"Arginine and proline metabolism"	1	0.42732155885867606
"cervix uteri"	"Arginine and proline metabolism"	4	0.8042324266138994
"colon, nos"	"Arginine and proline metabolism"	6	0.8252461709630482
"HR systems"	"Arginine and proline metabolism"	1	0.2806599075713738
"kidney"	"Arginine and proline metabolism"	2	0.19251190239582158
"liver"	"Arginine and proline metabolism"	11	0.9956638109235705
"lung"	"Arginine and proline metabolism"	1	0.6300922580459813
"lymph nodes"	"Arginine and proline metabolism"	6	0.8676010736297202
"mouth, nos"	"Arginine and proline metabolism"	3	0.9137325792463038
"ovary"	"Arginine and proline metabolism"	6	0.898170921317064
"pancreas"	"Arginine and proline metabolism"	0	0.26503528194125936
"prostate gland"	"Arginine and proline metabolism"	4	0.9370658039330199
"skin"	"Arginine and proline metabolism"	6	0.5306606480156366
"stomach"	"Arginine and proline metabolism"	5	0.9735551960050058
"testis"	"Arginine and proline metabolism"	7	0.9017058873077846
"thyroid gland"	"Arginine and proline metabolism"	1	0.3630159056048248
"urinary bladder"	"Arginine and proline metabolism"	3	0.584891587132632
"adrenal cortex"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	16	0.965367811954815
"bones and joints"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	10	0.949731084115225
"brain, nos"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	13	0.9896659306919532
"breast"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	0	0.068994864723274
"cervix uteri"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	3	0.372998443367182
"colon, nos"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	9	0.8996525706331747
"HR systems"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	2	0.3258249482616965
"kidney"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	7	0.7678255664922999
"liver"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	10	0.8856967833275526
"lung"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	0	0.16614095232065212
"lymph nodes"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	4	0.28946757052915095
"mouth, nos"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	3	0.8018560181629015
"ovary"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	13	0.9988924633663694
"pancreas"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	2	0.7176135351753388
"prostate gland"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	4	0.8369872486375618
"skin"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	20	0.9998793852189041
"stomach"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	2	0.4174500065635354
"testis"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	9	0.8830055585186591
"thyroid gland"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	2	0.45220191127058784
"urinary bladder"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	4	0.5213387911407643
"adrenal cortex"	"Asthma"	3	0.37981938210339095
"bones and joints"	"Asthma"	12	0.9999995179877228
"brain, nos"	"Asthma"	7	0.9953400504708864
"breast"	"Asthma"	5	0.9993903391959346
"cervix uteri"	"Asthma"	2	0.7690501801892289
"colon, nos"	"Asthma"	3	0.7379893603490337
"HR systems"	"Asthma"	10	0.9999999400836562
"kidney"	"Asthma"	12	0.9999999182551595
"liver"	"Asthma"	8	0.9988654771502334
"lung"	"Asthma"	1	0.8353845621290553
"lymph nodes"	"Asthma"	8	0.999759299510854
"mouth, nos"	"Asthma"	1	0.7779787660362648
"ovary"	"Asthma"	9	0.9999478234203868
"pancreas"	"Asthma"	1	0.8202616345940628
"prostate gland"	"Asthma"	3	0.9661332223735919
"skin"	"Asthma"	13	0.9999985415247222
"stomach"	"Asthma"	2	0.8579987035969355
"testis"	"Asthma"	11	0.9999908873772412
"thyroid gland"	"Asthma"	4	0.9933394418774835
"urinary bladder"	"Asthma"	7	0.9995270128959134
"adrenal cortex"	"Autoimmune thyroid disease"	3	0.0468692526466336
"bones and joints"	"Autoimmune thyroid disease"	12	0.9993816330074845
"brain, nos"	"Autoimmune thyroid disease"	7	0.8828662111985959
"breast"	"Autoimmune thyroid disease"	6	0.9974858487514562
"cervix uteri"	"Autoimmune thyroid disease"	4	0.8248742296574572
"colon, nos"	"Autoimmune thyroid disease"	4	0.5231152169737654
"HR systems"	"Autoimmune thyroid disease"	10	0.9999746543630116
"kidney"	"Autoimmune thyroid disease"	15	0.9999987281057294
"liver"	"Autoimmune thyroid disease"	12	0.999904325293246
"lung"	"Autoimmune thyroid disease"	1	0.6388459692149027
"lymph nodes"	"Autoimmune thyroid disease"	15	0.99999890877049
"mouth, nos"	"Autoimmune thyroid disease"	3	0.9361261013523086
"ovary"	"Autoimmune thyroid disease"	9	0.9924868832191419
"pancreas"	"Autoimmune thyroid disease"	1	0.6124313781508972
"prostate gland"	"Autoimmune thyroid disease"	3	0.8330126024202912
"skin"	"Autoimmune thyroid disease"	17	0.9999837670933214
"stomach"	"Autoimmune thyroid disease"	2	0.6331868325816159
"testis"	"Autoimmune thyroid disease"	19	0.9999999777184871
"thyroid gland"	"Autoimmune thyroid disease"	5	0.980437475305046
"urinary bladder"	"Autoimmune thyroid disease"	6	0.9482783402108058
"adrenal cortex"	"Axon guidance"	32	0.9988528912635766
"bones and joints"	"Axon guidance"	12	0.7140113478302631
"brain, nos"	"Axon guidance"	11	0.3668198875328872
"breast"	"Axon guidance"	2	0.1535136036405699
"cervix uteri"	"Axon guidance"	9	0.7609991452576768
"colon, nos"	"Axon guidance"	11	0.5515930479166752
"HR systems"	"Axon guidance"	3	0.1382507866555623
"kidney"	"Axon guidance"	17	0.9823911976621049
"liver"	"Axon guidance"	10	0.22302826327584177
"lung"	"Axon guidance"	1	0.17655817613543864
"lymph nodes"	"Axon guidance"	2	0.0014772318843037928
"mouth, nos"	"Axon guidance"	3	0.46175617667121416
"ovary"	"Axon guidance"	13	0.9070583180396908
"pancreas"	"Axon guidance"	2	0.35810523911064107
"prostate gland"	"Axon guidance"	2	0.09479521175757642
"skin"	"Axon guidance"	24	0.9847337989135602
"stomach"	"Axon guidance"	4	0.33205250452812296
"testis"	"Axon guidance"	16	0.9292633311732519
"thyroid gland"	"Axon guidance"	6	0.7534133720325398
"urinary bladder"	"Axon guidance"	11	0.9173534232655519
"adrenal cortex"	"Basal cell carcinoma"	13	0.9750522119910316
"bones and joints"	"Basal cell carcinoma"	6	0.8577042641067852
"brain, nos"	"Basal cell carcinoma"	12	0.9980353229041314
"breast"	"Basal cell carcinoma"	0	0.13339388483112025
"cervix uteri"	"Basal cell carcinoma"	2	0.3695414312238429
"colon, nos"	"Basal cell carcinoma"	13	0.9998391144247264
"HR systems"	"Basal cell carcinoma"	0	0.07388513799785369
"kidney"	"Basal cell carcinoma"	5	0.7234830619273535
"liver"	"Basal cell carcinoma"	3	0.17543531214425087
"lung"	"Basal cell carcinoma"	1	0.6127327279755116
"lymph nodes"	"Basal cell carcinoma"	2	0.1786971636073731
"mouth, nos"	"Basal cell carcinoma"	0	0.2012260765262044
"ovary"	"Basal cell carcinoma"	5	0.8179352847822532
"pancreas"	"Basal cell carcinoma"	0	0.2515869732377162
"prostate gland"	"Basal cell carcinoma"	1	0.3613598154910399
"skin"	"Basal cell carcinoma"	20	0.9999992438302692
"stomach"	"Basal cell carcinoma"	1	0.38238213726303083
"testis"	"Basal cell carcinoma"	5	0.7130846498594604
"thyroid gland"	"Basal cell carcinoma"	2	0.6609315933845581
"urinary bladder"	"Basal cell carcinoma"	1	0.17886754246699874
"adrenal cortex"	"Basal transcription factors"	5	0.6003124507998295
"bones and joints"	"Basal transcription factors"	3	0.6158562351910074
"brain, nos"	"Basal transcription factors"	1	0.136730038964189
"breast"	"Basal transcription factors"	0	0.28785576574977856
"cervix uteri"	"Basal transcription factors"	0	0.12425326632168097
"colon, nos"	"Basal transcription factors"	4	0.8304436417328641
"HR systems"	"Basal transcription factors"	2	0.78557549557095
"kidney"	"Basal transcription factors"	1	0.22265491384385871
"liver"	"Basal transcription factors"	4	0.7664291196128277
"lung"	"Basal transcription factors"	0	0.4334453531262715
"lymph nodes"	"Basal transcription factors"	1	0.22836322999682893
"mouth, nos"	"Basal transcription factors"	0	0.33211074618060193
"ovary"	"Basal transcription factors"	0	0.0564768349750764
"pancreas"	"Basal transcription factors"	0	0.4234903955300218
"prostate gland"	"Basal transcription factors"	1	0.6019623543457062
"skin"	"Basal transcription factors"	3	0.37795054498504993
"stomach"	"Basal transcription factors"	2	0.811762349307386
"testis"	"Basal transcription factors"	2	0.3604363005813521
"thyroid gland"	"Basal transcription factors"	2	0.8402649030865108
"urinary bladder"	"Basal transcription factors"	0	0.09551780145301733
"adrenal cortex"	"Base excision repair"	5	0.6003124507998295
"bones and joints"	"Base excision repair"	8	0.9976851967775372
"brain, nos"	"Base excision repair"	0	0.028867685836459777
"breast"	"Base excision repair"	1	0.6529668510941554
"cervix uteri"	"Base excision repair"	6	0.9965877807843465
"colon, nos"	"Base excision repair"	3	0.6572770926261748
"HR systems"	"Base excision repair"	0	0.19391438128247157
"kidney"	"Base excision repair"	3	0.7001017496058192
"liver"	"Base excision repair"	1	0.14150542046453402
"lung"	"Base excision repair"	1	0.8002926648709096
"lymph nodes"	"Base excision repair"	2	0.4758765066394893
"mouth, nos"	"Base excision repair"	0	0.3550553689900743
"ovary"	"Base excision repair"	1	0.2410281383234006
"pancreas"	"Base excision repair"	1	0.7826674388611206
"prostate gland"	"Base excision repair"	1	0.5873637453290399
